x,y,u,v,S
14.991942,-1.471532,0.844003,0.006547,5.602957
13.010297,-12.554366,1.015995,-0.005209,5.619569
16.988836,-6.509240,1.023618,-0.002831,5.626414
14.991943,1.471828,0.852371,-0.005965,5.658460
16.988831,-5.528012,1.024843,-0.002599,5.736424
14.991942,-9.506052,1.019938,-0.004136,5.745619
16.988832,3.504131,1.003899,0.000193,5.787347
16.988832,-3.495984,1.006527,-0.000504,5.803046
11.001405,-13.544328,1.014648,-0.006113,5.814924
16.988829,-4.502324,1.023881,-0.002134,5.825693
13.010296,-11.531302,1.017348,-0.005173,5.851943
14.991942,-8.524302,1.021306,-0.003994,5.922056
11.001398,-0.500000,0.664806,0.005672,6.036913
11.001404,-12.554368,1.015971,-0.006160,6.086468
13.010296,-10.487543,1.018804,-0.005101,6.096694
14.991941,-7.498065,1.022732,-0.003821,6.101376
11.001398,0.500000,0.673901,-0.005805,6.119507
14.991941,-6.509242,1.024086,-0.003632,6.265838
14.991940,2.486059,0.957357,-0.002326,6.299801
14.991939,-2.483020,0.959085,0.002000,6.311374
13.010296,-9.506052,1.020210,-0.004999,6.331620
11.001409,-11.531303,1.017434,-0.006165,6.384040
14.991940,-5.528014,1.025376,-0.003422,6.417198
13.010299,-1.471532,0.852845,0.006353,6.513802
14.991938,-4.502324,1.025342,-0.003042,6.550309
13.010299,1.471828,0.858780,-0.005908,6.559093
14.991937,3.504131,1.009928,0.001322,6.559680
13.010297,-8.524311,1.021638,-0.004866,6.568339
14.991937,-3.495985,1.011796,-0.001586,6.572608
11.001408,-10.487545,1.018982,-0.006118,6.704247
13.010297,-7.498065,1.023121,-0.004698,6.813483
11.001407,-9.506059,1.020483,-0.006023,7.018829
13.010298,-6.509244,1.024515,-0.004516,7.042476
13.010294,-5.528026,1.025840,-0.004323,7.256990
13.010295,2.486056,0.965639,-0.001506,7.290220
13.010294,-2.483023,0.968049,0.001063,7.308726
11.001410,-8.524317,1.021990,-0.005877,7.343356
13.010292,-4.502316,1.026552,-0.004031,7.456511
13.010290,3.504129,1.015799,0.002654,7.539023
13.010291,-3.495983,1.016773,-0.002749,7.547440
11.001410,-7.498061,1.023537,-0.005680,7.688022
11.001399,-1.471531,0.863641,0.005338,7.781134
11.001398,1.471829,0.867435,-0.006138,7.815338
11.001410,-6.509244,1.024960,-0.005464,8.018357
11.001406,-5.528028,1.026272,-0.005252,8.335526
11.001405,-4.502311,1.027413,-0.005055,8.643243
11.001400,2.486053,0.976346,-0.000383,8.656478
11.001400,-2.483021,0.978054,-0.000250,8.672129
11.001402,3.504128,1.021168,0.004030,8.844423
11.001402,-3.495982,1.021370,-0.004076,8.848065
