x,y,u,v,S
14.991946,-1.471534,0.844004,0.006547,5.602959
13.010304,-12.554336,1.015996,-0.005209,5.619580
16.988853,-6.509240,1.023619,-0.002831,5.626412
14.991953,1.471826,0.852370,-0.005965,5.658455
16.988844,-5.528015,1.024843,-0.002599,5.736423
14.991940,-9.506061,1.019939,-0.004136,5.745625
16.988832,3.504136,1.003899,0.000193,5.787348
16.988831,-3.495986,1.006527,-0.000504,5.803047
11.001407,-13.544341,1.014647,-0.006113,5.814916
16.988836,-4.502322,1.023881,-0.002134,5.825693
13.010302,-11.531296,1.017347,-0.005173,5.851937
14.991937,-8.524312,1.021305,-0.003994,5.922054
11.001408,-0.500000,0.664807,0.005672,6.036914
11.001407,-12.554336,1.015972,-0.006160,6.086479
13.010301,-10.487573,1.018805,-0.005101,6.096691
14.991929,-7.498068,1.022732,-0.003821,6.101382
11.001403,0.500000,0.673902,-0.005805,6.119512
14.991927,-6.509241,1.024086,-0.003632,6.265840
14.991949,2.486060,0.957357,-0.002326,6.299799
14.991941,-2.483025,0.959085,0.002000,6.311369
13.010301,-9.506058,1.020210,-0.004999,6.331620
11.001407,-11.531297,1.017435,-0.006165,6.384050
14.991926,-5.528015,1.025375,-0.003422,6.417198
13.010283,-1.471533,0.852845,0.006353,6.513811
14.991918,-4.502320,1.025342,-0.003042,6.550321
13.010283,1.471826,0.858781,-0.005908,6.559102
14.991931,3.504135,1.009928,0.001322,6.559681
13.010303,-8.524313,1.021638,-0.004866,6.568335
14.991934,-3.495987,1.011796,-0.001586,6.572607
11.001408,-10.487572,1.018982,-0.006118,6.704241
13.010300,-7.498070,1.023121,-0.004698,6.813480
11.001408,-9.506057,1.020483,-0.006023,7.018836
13.010300,-6.509241,1.024515,-0.004516,7.042479
13.010283,-5.528017,1.025840,-0.004323,7.256996
13.010268,2.486053,0.965639,-0.001506,7.290237
13.010260,-2.483027,0.968050,0.001063,7.308750
11.001409,-8.524316,1.021990,-0.005877,7.343357
13.010275,-4.502321,1.026552,-0.004031,7.456517
13.010290,3.504135,1.015799,0.002654,7.539022
13.010293,-3.495987,1.016773,-0.002749,7.547441
11.001407,-7.498068,1.023536,-0.005680,7.688016
11.001409,-1.471533,0.863640,0.005338,7.781122
11.001410,1.471826,0.867435,-0.006138,7.815327
11.001407,-6.509242,1.024961,-0.005464,8.018363
11.001410,-5.528018,1.026273,-0.005252,8.335527
11.001409,-4.502323,1.027413,-0.005055,8.643239
11.001404,2.486052,0.976347,-0.000383,8.656479
11.001405,-2.483026,0.978054,-0.000250,8.672130
11.001415,3.504132,1.021167,0.004030,8.844410
11.001421,-3.495986,1.021369,-0.004076,8.848049
